16852973:['labor relations', 'employee relations', 'medical terminology']
41590605:['tweet deck', 'enthusiastic and dedicated team player', 'sprout social']
23048999:['mentoring', 'public relations', 'newsletters']
74552449:['sales software salesforce com', 'public relations software bacon s mediasource', 'tapscan']
79041971:['employee training', 'sales', 'inventory']
77156708:['money', 'sales', 'ttechnology savvy']
34953092:['language english', 'matlab', 'sql']
17189156:['clerical support and the ability to interact effectively with a diverse group of individuals at various ages', 'and payroll partner numerous times', 'proactive approach to build long lasting customer relationships and expanding my client portfolios']
19920687:['loans', 'sales', 'problem resolution']
26579709:['collections', 'vls', 'agent desktop']
29093426:['loan documentation', 'sales', 'written']
33286293:['funds', 'cash flow', 'clients']
29552167:['coach', 'clients', 'credit']
69243180:['strategy', 'securities', 'excel']
26987539:['training programs', 'coach', 'international business']
17276884:['senior management', 'sales', 'solomon']
22615491:['advanced problem solving', 'powerpoint', 'excel spss']
45167858:['in and outbound call center', 'filing', 'answering phones']
13982572:['labor relations', 'money', 'sales']
3547447:['loss mitigation', 'loans', 'team lead']
98965485:['strategy', 'direct mail', 'agency']
38897568:['windows xp', 'oral', 'sales']
12021752:['sales', 'funds', 'marketing']
19149865:['sales', 'sharepoint', 'settlements']
29839396:['sales', 'technical training', 'valuation']
15856762:['microsoft office applications oracle project management', 'foreign exchange hyperion jd edwards lotus market analysis', 'accounting banking budgets business development business plans capital markets']
18208580:['clientele', 'recognized as a decisive leader and excellent team player account maintenance business recovery and sustainability operations analysis procedure and process review and development', 'customer service marketing']
17396388:['adaptability', 'enthusiastic', 'staff management']
28419927:['data management', 'problem resolution', 'executive leadership']
87867370:['facts', 'percs system', 'afs system and rolm switchboard']
27120528:['senior management', 'training programs', 'ip']
70667011:['understands cfbp requirements', 'credit', 'mortgage compliance']
36302399:['clientele', 'coach', 'sales']
89049979:['lexis', 'loss mitigation', 'trading']
43375498:['qa', 'sales', 'competitive']
30713796:['sales', 'strong interpersonal skills', 'fast']
18805506:['proficient with bloomberg reuters newswire applications along with ms office proficiency', 'compatibility for both', 'product development']
39247950:['business objects', 'sales', 'windows']
30127072:['senior management', 'commercial loans', 'reception']
11065180:['senior management', 'resolve customer concerns', 'employee relations']
11637468:['sales', 'excel and powerpoint knowledgeable', 'new business development']
54421668:['goal oriented', 'on line and mobile banking', 'problem resolution']
13393401:['sales', 'mentoring', 'strong multi tasker']
71422121:['qa', 'windows xp', 'xml']
18457785:['rpgle ile', 'excellent communication skills decision', 'ability to perform hands on work team']
21856577:['strong verbal communication', 'self motivated', 'filing']
21645690:['filenet', 'sharepoint', 'microsoft outlook']
25780596:['filing', 'new business development', 'settlements']
34185495:['sales', 'financial services', 'forecasting']
35483925:['spss', 'sales', 'funds']
19374660:['excellent communication skills', 'daxko operations', 'microsoft office excel powerpoint outlook word publisher']
34758680:['forecasting', 'pivot table', 'forms']
21297521:['apm', 'qa', 'strategy']
23323001:['business writing', 'opex', 'training']
27606527:['upgrade', 'excel', 'visio']
33872500:['accounts payable accounts receivable', 'account analysis reconciliation', 'general ledger accounting']
18172739:['written', 'problem resolution', 'excel']
32980197:['training programs', 'money', 'sales']
11672279:['senior management', 'swift', 'sales']
33135102:['problem resolution', 'financial management', 'negotiations']
20850529:['marketing negotiation', 'sales', 'directing']
34783330:['mas', 'money', 'telephone']
33370664:['computerized charting', 'money', 'sales']
17823436:['power builder', 'editor', 'visio']
15553584:['operations management', 'business information systems', 'managerial accounting']
11842348:['sales', 'self motivated', 'wealth management']
36905896:['trouble shooting', 'money', 'coach']
13173522:['sales', 'windows', 'excel']
11262933:['money', 'filing', 'telephone']
10909673:['senior management', 'windows', 'functional']
98348532:['technical specifications documents', 'unit testing', 'change management planning']
19176318:['senior management', 'forecasting', 'streamline']
17818707:['strategy', 'sales', 'problem resolution']
17213671:['publicity', 'money', 'funds']
31025785:['strategy', 'sales', 'feasibility studies']
60489316:['message broker', 'pl sql', 'rbd egl']
60182829:['customer oriented', 'employee relations', 'electronic data interchange']
21796843:['collections', 'employee relations', 'self motivated']
65864767:['strategy', 'sales', 'funds']
11773925:['sales planning', 'business analysis', 'excel']
26673507:['microsoft office word', 'power point', 'wells fargo systems']
72876163:['strong verbal communication', 'self motivated', 'service level agreement sla management experience']
18824120:['senior management', 'strategy', 'sales']
27884470:['verbal communication', 'sales', 'written']
64589506:['infrastructure and real assets advisory', 'procurement agent', 'emerging markets']
29406313:['retail wholesale lending', 'agency jumbo financing', 'indirect lending']
16300459:['fluent in english', 'language proficient in chinese', 'powerpoint']
20992320:['clientele', 'strategy', 'dec']
73157997:['sales', 'problem resolution', 'key by touch']
28895997:['excel detail oriented', 'retail', 'coach']
28051330:['sales', 'forecasting', 'upgrade']
25162378:['sales', 'web server', 'photoshop']
99124477:['xml', 'ibm mvs', 'quest']
17131084:['senior management', 'spss', 'money']
19437318:['routing', 'credit', 'opening and closing']
35564026:['schedule management', 'microsoft office proficiency', 'multi functional device']
16407619:['microsoft office word', 'crm software systems', 'strategy']
10329506:['sales', 'windows', 'securities']
19911786:['strategy', 'training programs', 'teacher']
96493528:['credit analysis', 'relationship building', 'microsoft office']
35492909:['filing', 'sales', 'microsoft office suite']
25200253:['clerical', 'oral', 'filing']
68781345:['print production', 'direct mail', 'written']
14391434:['concise', 'typing skills', 'windows']
14626780:['legal issues', 'inventory management', 'financial reporting']
28989677:['strong analytical and research skills', 'ability to work well under pressure', 'easy going']
41651672:['sales', 'project coordination', 'competitive']
18645964:['training programs', 'coach', 'sales']
18278509:['money', 'sales', 'forecasting']
18369400:['coaching', 'teaching', 'managing']
11266906:['interpersonal', 'time management', 'solid communication']
31710562:['mas', 'streamline processes review implement software policies accounts payable', 'excel']
39142536:['sales', 'hp', 'new business development']
21756639:['launch strategies', 'seo', 'media and marketing analysis']
31273413:['valid and current teaching certification in florida earth space science', 'advanced problem solving', 'elementary education k']
12386670:['serrigraphy', 'instructional skills in mural painting', 'art education curriculum design and development']
93576192:['garageband', 'trained on edgenuity program', 'incorporated imovie']
15306049:['outstanding sight reader', 'vocal coach', 'piano accompanist']
31114531:['indesign', 'adobe premiere', 'audio video software pro tools']
21060367:['sales', 'teacher', 'this includes production operations']
17325147:['international business', 'arts', 'mentoring']
23752500:['painting', 'oral', 'teacher']
20149476:['excellent classroom management', 'advanced problem solving', 'classroom community involvement']
54100393:['inquiry based learning', 'classroom management', 'educational leadership']
11187796:['inventory management', 'management', 'communication']
39470264:['painting', 'sales', 'training']
12413512:['project planning', 'websites', 'teaching']
14879257:['strategy', 'teacher', 'promotion']
46055835:['publisher', 'typing', 'informal and formal observations']
33344933:['instructional planning and implementation', 'challenging students to pursue excellence in all things', 'assist students in developing a dynamic and personal writing style']
24983760:['speech', 'short stories', 'arts']
29148871:['student records management', 'differentiated instruction', 'classroom management']
28325193:['management', 'team building', 'program development']
24349611:['rt pcr', 'scientific writing', 'scientific presentations']
19508520:['strong verbal communication', 'coach', 'self motivated']
22800977:['creative problem solving', 'mentoring', 'fundraising']
36758947:['project design development', 'sales', 'user interface design']
11555549:['art', 'indesign', 'arts']
32318506:['prosthetics restorations', 'obtain dental records prior to appointments', 'crown preps']
73497035:['employee relations', 'project coordination', 'content creation']
12777487:['technology integration', 'online programs', 'learning technologies']
36379931:['networking', 'creative problem solving', 'promoting']
26069113:['debugging', 'physics', 'qa']
41950126:['sales', 'mentoring', 'functional']
20488267:['great a building a rapport with students', 'creating small interest groups for students great consultant for staff members', 'writing skills']
22593054:['excel powerpoint', 'notary years', 'telephone skills']
25561640:['training programs', 'trading', 'mentoring']
18319061:['microsoft office', 'literacy', 'travel planning']
25923361:['teacher', 'internet search engines', 'excel']
18106533:['publisher', 'microsoft office proficiency', 'meeting planning']
50432401:['sales', 'creative writing', 'public relations']
19724031:['community outreach', 'microsoft office', 'teamwork']
28471099:['new business development', 'competitive', 'websites']
22848179:['painting', 'tumblr', 'microsoft office suite']
37220856:['customer service', 'microsoft word', 'peer counseling']
78107631:['enterprise', 'arts', 'teaching']
21867728:['excellent communication', 'and senior management', 'and self motivated']
37472265:['special events', 'progress', 'coach']
17033567:['cpt certified with nasm', 'adult and pediatric cpr aed']
19671909:['customer oriented', 'employee relations', 'self motivated']
11995013:['promote sales', 'sales', 'telephone']
28629430:['layout and design', 'logo creation', 'tile working']
53227466:['cis web design specialist certification', 'comptia project certification']
26079779:['clerical', 'filing', 'telephone']
83338413:['windows', 'functional understanding of', 'tablet technologies']
16962067:['middle', 'high performance standards', 'group facilitation and presentations']
14150896:['publicity', 'movies', 'marketing']
27936502:['qa', 'ap ar', 'sales']
65325317:['collections', 'problem resolution', 'training']
27164756:['computerized charting', 'public relations software bacon s mediasource', 'family therapy aptitude']
34146825:['flexible and reliable', 'customer service', 'attention to detail']
99561379:['written', 'excel', 'video']
54180474:['teacher', 'funds', 'author']
37751611:['speech', 'funds', 'shell']
73030450:['pki', 'ip', 'clear pass']
39608848:['connectwise', 'resnet', 'operating systems windows and below']
16244633:['employee relations', 'personnel records', 'filing']
10830646:['leadership communication skills', 'goal oriented', 'self motivated']
27024099:['proven ability to mentor and coach', 'verbal and written communications', 'customer service']
65352424:['sales', 'streamline', 'excel']
28711616:['experience in event planning', 'patriot web', 'live and eva purchasing systems']
39064638:['cycle counting', 'supervisory skills', 'microsoft office']
18586076:['dance creative movement', 'modern', 'excel']
13272204:['filing', 'healthcare benefits', 'training']
11360471:['ability to favorably introduce change in the workplace environment', 'proficient in scheduling', 'management experience for up to people on manufacturing floor installation of underground utilities and piping']
18885767:['teacher', 'websites', 'photoshop']
20698469:['microsoft office programs', 'arts', 'firing']
27715131:['sales', 'wholesale sales', 'drum set performance']
32794700:['sales software salesforce com', 'public relations software bacon s mediasource', 'tapscan']
23139437:['very friendly and patient especially for animals', 'very friendly toward people as well because of all my experience in retail i am very patient', 'i have always been organized and very hardworking']
23917826:['money', 'sales', 'staff management']
20148147:['fast learner', 'customer service', 'attention to detail']
34304175:['sales', 'safety conscious', 'specialized training seminars tqm management lift truck certify safety awareness customer service training osha certification hazmat training trade and consumer show production management extensive sales and advertising seminars and training']
26410763:['matlab', 'latex', 'advanced calculus']
21809601:['professional and friendly', 'strong public speaker', 'cash handling']
27096796:['jazz', 'modern', 'tap']
25157655:['catalog management', 'sandia oracle storefront', 'sales center']
25926667:['spss', 'progress', 'clerical']
20356750:['jd edwards business intelligence argus microsoft word', 'excel and powerpoint onbase sap as']
24061629:['creative and strong problem solver', 'filing', 'written']
17694454:['money', 'clerical', 'sales']
99033098:['telephone skills', 'creative problem solving', 'microsoft office suite']
38115035:['filing', 'sales', 'medical terminology']
17857644:['sales', 'vouchers', 'publishing']
12334650:['microsoft office', 'powerpoint', 'word']
36019469:['microsoft office suite', 'mentoring', 'training']
79432080:['clientele', 'filing', 'sales']
94230796:['credit', 'page']
83206166:['publicity', 'direct mail', 'transportation']
22182279:['filing', 'strong interpersonal skills', 'technician']
16887936:['sales software salesforce com', 'quickbooks', 'cisionpoint']
14248724:['oral cancer screenings', 'smoking cessation', 'soft tissue management']
69458502:['novel', 'written', 'interpretation']
82738323:['trouble shooting', 'supply chain management', 'post flight inspections']
16833515:['team liaison', 'self motivated', 'ms outlook']
11804712:['osha', 'avionics', 'training']
21287405:['freight operations', 'team building', 'data management']
10176815:['signal generators', 'forms', 'excel']
29221006:['labor relations', 'written', 'medical terminology']
23761385:['operations management', 'human resources management', 'strategic analysis']
38355831:['automotive diagnosis and repair', 'electrical troubleshooting', 'computer and it systems repair capable']
24773845:['weapons', 'functional', 'uh a']
17876954:['product organization', 'problem resolution', 'inventory management']
36252245:['written', 'balance', 'oral communication']
32720816:['sales', 'navy', 'email']
36727173:['leader', 'organization', 'computer']
91431878:['quality assurance of aircraft parts and subsystems', 'auxiliary power units', 'wings']
42546558:['efficient under high levels of stress', 'fast learner', 'high levels of integrity']
87826037:['special events', 'microsoft powerpoint', 'matlab']
17483843:['soldering', 'sales', 'functional']
22232367:['analyst aircraft maintenance', 'pl sql', 'training']
70198580:['uses focused listening to understand others perspectives', 'full understanding of all applicable policies', 'rules']
67631413:['highly motivated', 'administrative skills', 'customer service']
26819872:['maintain records', 'forms', 'excel']
13234267:['employee relations', 'self motivated', 'engine repair']
26888302:['interpretation', 'excel', 'content']
13195436:['qa', 'interpretation', 'teamwork']
81588968:['firing', 'written', 'microsoft office suite']
18268860:['catia v', 'inspector', 'technical manuals']
14790629:['training programs', 'sales', 'telephone']
12144825:['postgresql', 'xml', 'mvc']
90318913:['trouble shooting', 'design of controls for pumps and motors installation of swimming pool heaters', 'problem solver']
26279402:['maintenance schedules', 'shielded metal arc weld flat', 'inventory']
94137171:['lean manufacturing', 'powerpoint', 'csf']
27902692:['windows xp', 'windows', 'servers']
28186635:['project coordination', 'performance analysis', 'technician']
42641525:['strong understanding of atc automation processes', 'strong understanding of atc rules and procedures', 'fast learner']
34419403:['friendly informative with residents', 'medical emergencies', 'weapons']
43720116:['transportation', 'excel', 'eit']
15618327:['logistics', 'purchasing', 'data processing']
14589288:['sap and ewi programs', 'vibration analysis', 'blade track and balance']
43408471:['training programs', 'windows', 'weapons']
38154903:['thoroughly inspects work', 'problem solving', 'hand power tools']
29167286:['functional', 'streamline', 'presentations']
11169163:['maintenance administration', 'sales', 'supply chain management']
28383893:['exceptionally organized', 'tactical level analysis', 'secret security clearance']
20026169:['labor relations', 'dec', 'written']
38047274:['green belt for lean sigma', 'health care provider cpr qualified', 'state certified nurse assistant']
16449694:['innovation', 'written', 'weapons']
11137306:['logistics', 'soldering', 'service and field technician skills']
19818707:['sales', 'advanced with microsoft products for reporting and presenting', 'mentoring']
17274759:['record organization maintenance', 'general fund enterprise business system gfeb', 'purchasing procurement']
19506295:['fea ansys', 'microsoft visio', 'solid works']
50775901:['employee relations', 'telephone', 'excel']
22990761:['clients', 'policies', 'anesthesia']
10945968:['service now itsm', 'jira and trello project management applications', 'active directory']
12192507:['english', 'aviation management', 'managerial strategic planning']
24154692:['supplier quality', 'policy reinforcement', 'audit coordination']
23985183:['schedule management', 'written and oral communication skills', 'secret security clearance']
29161565:['radiological control technician qualification', 'powerpoint', 'u s navy article']
11333001:['multitasking capabilities', 'ability to analyze reports', 'experience in leadership']
65219288:['training programs', 'sales', 'agency']
27502951:['d modeling', 'aircraft import export experience strong management complex problem solving skills', 'root cause analysis']
15823995:['soldering', 'training programs', 'sales']
22650051:['strong public speaker', 'interpretation', 'weapons']
24668861:['physics', 'supply chain management', 'product engineering']
42427521:['gps', 'windows xp', 'interpretation']
96457008:['soldering', 'sales', 'paint']
38989376:['transportation', 'excel', 'secretarial']
13405229:['corrosion', 'corrosion control', 'ms outlook']
17686472:['lubrication', 'root cause failure modes and effects analysis', 'database']
54232810:['hippa regulations privacy', 'medical terminology', 'patient advocacy and support']
25719936:['ohsa', 'hp', 'competitive']
68216398:['operating a air separation unit to produce fda quality oxygen', 'nitrogen', 'pumps']
17983430:['issue resolution', 'cooperative team member', 'microsoft office']
92283635:['verbal communication', 'security clearance', 'dc']
11614114:['hazmat', 'training', 'aviation']
61315605:['nics', 'progress', 'networking i']
16850314:['clerical', 'windows', 'forms']
11959428:['inspections', 'troubleshooting', 'maintenance']
10395944:['verbal communication', 'aviation knowledge', 'microsoft office']
10189110:['sales', 'transportation', 'excel']
10567764:['painting', 'telephone', 'power tools']
30148777:['filing', 'sales', 'phone system']
24544244:['oral', 'sales', 'self motivated']
19284293:['interpretation', 'agency', 'functional']
11752500:['goal attainment', 'problem resolution', 'avionics systems']
22442947:['personable', 'provided weekly seal list to hr and management', 'professionally handling calls directing callers']
27512470:['filing', 'creative problem solving', 'telephone skills']
14874322:['coding', 'scanner', 'customer service']
23464505:['vi editor', 'jsp', 'pl sql']
12504278:['strategy', 'underwriter', 'accounting system']
58048626:['senior management', 'filing', 'sales']
15684810:['qa', 'cdl', 'employee relations']
17694572:['ekg s', 'health insurance', 'clinical administrative skills']
22168194:['telephone', 'facsimile', 'forms']
29595906:['fast learner', 'dependable', 'hard working']
77626587:['logistics', 'sales', 'database']
98389424:['peripherals', 'windows platform', 'network administration']
38663892:['training programs', 'forecasting', 'funds']
17152392:['strategy', 'sales', 'forecasting']
49646155:['training programs', 'safety', 'inventory']
12904972:['training', 'fuel', 'piper cherokee']
12239749:['client customer focused', 'organized and task oriented', 'collaborative and successful in team environments']
16279537:['achieving targets in a dynamic and complex business environment team leading people development skills', 'able to manage and develop a diverse group of highly skilled people', 'a pragmatic approach to getting the required results']
17008356:['territory management', 'business development and planning', 'time management']
28020046:['client relations software dynamics crm', 'ms power point', 'ms outlook']
25625173:['systems support', 'weapons', 'functional']
29534737:['weapons', 'transportation', 'oil']
17655479:['safety', 'inventory', 'organizing']
12043694:['a certified', 'mcse', 'computer troubleshooting']
99416532:['accepts challenges with no hesitation never retreated from opportunities of greater responsibility', 'and ensuring compliance from those i work with', 'often remaining flexible with availability to accommodate as many customers as possible']
24589765:['agency', 'functional', 'program development']
31605080:['logistics', 'problem solving', 'software installation']
21190805:['windows xp', 'forms', 'excel']
37473139:['clerical', 'windows', 'forms']
